geracao,id,cromossomo,fitness,passos,concluido
356,97,ECDCDECCCDCEECBDDDEEEBEDCCEBDE,796,12,nao
356,98,DDDECBEBDCCBCBECDBBBECDEEEBBEB,796,12,nao
356,99,CBBBBCDDEDCBCDBEEEBDDEEDECCECB,792,14,nao
357,0,DCCBDDDCCBDECDDCDDDDDDDDDDDBDC,1062,19,sim
357,1,CCBDDDCCBDECDDCDDDDDDDDDDDBDCB,944,18,nao
357,2,BCCDCBCBDBDCDBCDCDDDDBBDDDBEDB,916,12,nao
357,3,EBCCDCBCBDBDCDBCDCDDDDBBDDDBED,916,12,nao
357,4,CBEDDCDCDBBBBCBDBDBCCBDDBCCBDD,910,10,nao
357,5,CBCBDBDCDBCDCDDDDBBDDDBEDBECDE,908,11,nao
357,6,EDCCCCDDBDCBCDCDCCDDDBDDCEEBBD,908,11,nao
357,7,CDDDCDBBBDCDCDDBBDBDDBBBDEDDBE,908,11,nao
357,8,DDDCDBBBDCDCDDBBDBDDBBBDEDDBEB,908,11,nao
357,9,DCBCCDBCCDBBDDDDDCCDBBBDDCDEDC,908,11,nao
357,10,CCBECEDECDCBBBBDDCDCBCDCCDDDDD,906,12,nao
357,11,ECBEDDCDCDBBBBCBDBDBCCBDDBCCBD,902,9,nao
357,12,DDCCDDBCBBCDBDCBBCCEECDBBDDDDD,902,14,nao
357,13,CCCBCBDCDDDDCCDBDCBDDBCBDBCEBD,900,10,nao
357,14,BEBBBCBBDDCCCDDDDDCCDCDCDBDEBC,900,10,nao
357,15,DBCCDBBDDDDDCCDBBBDDCDEDCCEDBC,900,10,nao
357,16,DDDCCDDDDCDDDCDBDDBCDDCDDCECCB,900,10,nao
357,17,DDCDCDCDDDDBDBDCCBBEBEBBCBECEE,900,10,nao
357,18,DDDEBDBCBBDDDDCEDDDDDCBBBBEDEB,900,15,nao
357,19,BECEDDDDDDDDDBDBBCEDCEDCDDEDBC,900,10,nao
357,20,BEEDBDCDCDDBDDDDBDCBECBDBBBEDE,900,10,nao
357,21,EDDDCCDDDDCDDDCDBDDBCDDCDDCECC,900,10,nao
357,22,EBBBCBBDDCCCDDDDDCCDCDCDBDEBCD,900,10,nao
357,23,BECEDCDCCDDBDBCDDCDBDBBBDBCBBD,900,10,nao
357,24,CBCCDBCCDBBDDDDDCCDBBBDDCDEDCC,900,10,nao
357,25,EEEEDBDCBDDCBCDEBBBBBBBDDCBEDD,878,11,nao
357,26,BCBCEBBEDCCBCBDCEDDDBCBDCEDCDD,878,11,nao
357,27,DDDBDDDDBEDCEDCEBBBEDBCDBCDDEE,868,11,nao
357,28,BDCCCBDBBBDBDDEDDDEEDDCDCDEDBC,864,13,nao
357,29,ECECEEBDBBCDCDDDCBCBBCEEDCCCCC,854,8,nao
357,30,BDBDBCCDDBEDCDEDDDEEDBDEEDEBEE,852,14,nao
357,31,EBEBDBBCEBEEDDCCDBDCDCCEBBCECD,850,10,nao
357,32,BBCEEEEBDECEEBDDBBCBCDEECDCDBD,850,10,nao
357,33,CCDDCCEDBDECDCEBBDCCDDCBDBDDCD,848,11,nao
357,34,EDCCBDBBDDCECDDCCCCBBCDBDEECCD,848,11,nao
357,35,BCBCEDBCBBBBDBBBECDDEEDDBCDDCC,848,11,nao
357,36,EDDBBECCCBDBCCDCCBBBDEDEBDEDDB,844,13,nao
357,37,BBBDCCCBDEDBBCDCDBBDCBECBECCBB,842,9,nao
357,38,DCECEDBBBCBBBCEBBCDBBDCEDDCBBB,842,9,nao
357,39,EDEBBCCBCDBBEEEBEBBDBBCBBDCDDE,842,9,nao
357,40,BCEEEEEDEEEBECDDDBBBBCCEDCCBED,842,9,nao
357,41,EEDCBDCBEEDBDCDCCBDDCBECECDEBB,840,10,nao
357,42,EEBDDDBCBBDCCEDBCDEDEBCECBBECD,840,10,nao
357,43,DDEECBBCDDCCDDDECEECDCBCBCEBCE,840,10,nao
357,44,EBECEEDDBCDDCCBDDDEEBECCCEDECB,840,10,nao
357,45,BBDEDDECBDBDBCBDDECDCEDDBCEDBC,840,10,nao
357,46,BBECEDDBBDEDCDBEDCCEDBDDCBCDDB,840,10,nao
357,47,CDEBCBEEEEDCECDECDCDDCDBEDDCEC,840,10,nao
357,48,EEDDCDDCEBEBBBBDECDCCCDBCEBBBE,840,10,nao
357,49,DBCCCDEBCBCEBCDBCCDCBCDBDBEDBD,840,10,nao
357,50,DEBEECCBEBBCEEEBECCEEDEEBCCCDD,838,6,nao
357,51,DEBECEDECBBEDDDECDDDECEBEDBDDE,836,12,nao
357,52,BDECDBBDCEEDCECEDDDDCCDBDDDEDC,836,12,nao
357,53,CECBCDDCEBCEECEECBBDCCBEDDBCBB,834,8,nao
357,54,CEDCCCECCEEEEBCBDDBCCEDCBBCEBD,834,8,nao
357,55,BCEECEBEBBDBCDCBBDBEDEBDBBBECC,834,8,nao
357,56,BECBECBCECCCDBDBCCBDCCEEDDCDEE,830,10,nao
357,57,BDCDCCCCBBEBCCBCEBCEECBBCCEDBB,830,5,nao
357,58,CBBDCBBBEBCBDCCEBCBCBDECDDBEBD,830,10,nao
357,59,BBCDDBBBDDEBECBDBDECCEDBCBCCEE,828,11,nao
357,60,CDEDBECCEDECCECDCDDEDBEDBCBEEC,828,11,nao
357,61,BDCDCCCBEBDCDEDBECBCDEDBDECCDB,828,11,nao
357,62,BEBECBBEDECCDDCEBBBDDDCEBBBDEE,826,12,nao
357,63,ECBDCEEBBBEECDEBDDEBCCCEBECEED,822,9,nao
357,64,BDBEEECBBEDBCEECBBEDBBBEEBDEBD,822,9,nao
357,65,CBEBCDBDBBDBBECCCCCBEEEBDEBCBD,822,9,nao
357,66,DEEBEDDBBEDCEDCDCEBBDDCEDBBBCC,820,10,nao
357,67,EEDDCCCBBDCCECEEECDCDDBBCBCEBC,820,10,nao
357,68,CBBBBDDEDCEECCCDEDBDCEDDEBBBCD,820,10,nao
357,69,ECCDCDEEEDEEBBCBCDCDCCEBBCDBDB,820,10,nao
357,70,EBCCCDBDBDCBEBBDDEEBDCCEBECDCB,820,10,nao
357,71,CDDEBBECDCEDDEDBDEBEDCBDCDEEDB,820,10,nao
357,72,DBDCDEBDCEEEDBDCEDEDCBDCBECDCD,820,10,nao
357,73,DDBBECBEDBBBEECDDEDCBDBEEBDEBD,820,10,nao
357,74,DBEBEBEDBEDCDDEBDEBEEDEDCEEDDB,820,10,nao
357,75,CCDDCCCECDEEEECCCBBCDEDDCCDEEE,820,10,nao
357,76,EEBECCBDBECEDEBDDEEDDCBDCBBDBB,820,10,nao
357,77,DCBEEEEDEDCEBCDEDDBEEECDCDBDBE,820,10,nao
357,78,DBCECBBBDCBBBBCDBCCBEDDEECCCDB,820,10,nao
357,79,BDCBBEBBDCDECCBEDCCBEDDCDEEECE,820,10,nao
357,80,DEDDDCCEBECDCBEDBEBEEECDEEBDEC,820,10,nao
357,81,ECCEDBBCEECEBECEDEBECEBBEBDCBE,818,6,nao
357,82,BCBCDCCDDDEBCDBCEBCEBDCCEEDCDC,816,12,nao
357,83,CEEDCEEEBEDEDBBECCBBDEDDEDCBCE,816,12,nao
357,84,EEBCBCECCCDDEECBEEDBBECBCDBCEC,814,8,nao
357,85,CDCBBBBEEDBDEBBBBDDEBEDEBBEBBC,808,11,nao
357,86,CDCBCDDCEEBBCCDCBBDEEDECEBCCDD,808,11,nao
357,87,CBCDDEBBDBBEEEDDCBEDEBCECDCDEC,808,11,nao
357,88,CDEDBCECDEBECDBDEDECCEEDEBCDBB,808,11,nao
357,89,DBCEBBBCBDDDEBECEBCBBCCCDCCEED,800,10,nao
357,90,CDBDDEEDBCECCCCDCBCEEEBDCCDBEC,800,10,nao
357,91,DBBDDEEEDECEBDBEECBBBCDEEBCDCD,800,10,nao
357,92,CBDCDBBBBBBBBBDECEEEDCEEBBDBEC,800,10,nao
357,93,CEDEBCDCEBDDECEECBBBBDEBEECDCE,800,10,nao
357,94,CCCEBECBDBEBCEDBEDEBDCBDEEEDCD,800,10,nao
357,95,BDBCCCEDBEECCBEDDECCEBBDCBEBCC,800,10,nao
357,96,CCECEDBBDECEDDBCBEEDEBEEBBBDDD,800,10,nao
357,97,CEDDCDEBCEBDEEBCDECEBCDCEEBBCC,800,10,nao
357,98,DEDECECEBDCBCBCEDEECDCBECEEDED,800,10,nao
357,99,EEDBBBECECDBEBBBDCBBDEEEDECCBC,800,10,nao
358,0,DCCBDDDCCBDECDDCDDDDDDDDDDDBDC,1062,19,sim
358,1,CCBDDDCCBDECDDCDDDDDDDDDDDBDCB,944,18,nao
358,2,BCCDCBCBDBDCDBCDCDDDDBBDDDBEDB,916,12,nao
358,3,EBCCDCBCBDBDCDBCDCDDDDBBDDDBED,916,12,nao
358,4,CBEDDCDCDBBBBCBDBDBCCBDDBCCBDD,910,10,nao
358,5,DCBCCDBCCDBBDDDDDCCDBBBDDCDEDC,908,11,nao
358,6,EDCCCCDDBDCBCDCDCCDDDBDDCEEBBD,908,11,nao
358,7,DDDCDBBBDCDCDDBBDBDDBBBDEDDBEB,908,11,nao
358,8,CBCBDBDCDBCDCDDDDBBDDDBEDBECDE,908,11,nao
358,9,CDDDCDBBBDCDCDDBBDBDDBBBDEDDBE,908,11,nao
358,10,CCBECEDECDCBBBBDDCDCBCDCCDDDDD,906,12,nao
358,11,ECBEDDCDCDBBBBCBDBDBCCBDDBCCBD,902,9,nao
358,12,DDCCDDBCBBCDBDCBBCCEECDBBDDDDD,902,14,nao
358,13,BECEDDDDDDDDDBDBBCEDCEDCDDEDBC,900,10,nao
358,14,DDDEBDBCBBDDDDCEDDDDDCBBBBEDEB,900,15,nao
358,15,EBBBCBBDDCCCDDDDDCCDCDCDBDEBCD,900,10,nao
358,16,BECEDCDCCDDBDBCDDCDBDBBBDBCBBD,900,10,nao
358,17,CBCCDBCCDBBDDDDDCCDBBBDDCDEDCC,900,10,nao
358,18,EDDDCCDDDDCDDDCDBDDBCDDCDDCECC,900,10,nao
358,19,BEEDBDCDCDDBDDDDBDCBECBDBBBEDE,900,10,nao
358,20,CCCBCBDCDDDDCCDBDCBDDBCBDBCEBD,900,10,nao
358,21,DDCDCDCDDDDBDBDCCBBEBEBBCBECEE,900,10,nao
358,22,DDDCCDDDDCDDDCDBDDBCDDCDDCECCB,900,10,nao
358,23,BEBBBCBBDDCCCDDDDDCCDCDCDBDEBC,900,10,nao
358,24,DBCCDBBDDDDDCCDBBBDDCDEDCCEDBC,900,10,nao
358,25,CBDCECEBBBEBBBDBDCBCDBDDBEBBDD,870,10,nao
358,26,BCDDCDBBCCCDBDCBBCEDDEDBECDBCD,860,10,nao
358,27,EECDCEBEBCDDBCDCDDDDCECBDBBEDE,860,10,nao
358,28,DBBCBBEBCDBCDCBBCDCDDCBDBEDCEE,860,10,nao
358,29,ECCDCCBDBECCBDEDDBBCDDCCEDDBEE,856,12,nao
358,30,CEEBEBCDCDCCBCDCBCBDDECDCCCCEB,854,8,nao
358,31,DDEDDEDDDCDDDEEBECDBDDDCCDCBBB,852,14,nao
358,32,BBBDBBBECCBBBECBDDBECDECBCCDDD,850,10,nao
358,33,BBCEEDEBBCEBBDCCDDCCBBCCDDEEBD,850,10,nao
358,34,DCBCCCEDDBBBCDDDBBDECDEBBBEBEE,848,11,nao
358,35,EDCEBBDBEECEBBBEBBCBDDDCBCEDCB,842,9,nao
358,36,CDBCECEEDBBCCECDCBBEDBDDDCCBEB,840,10,nao
358,37,ECCDEBBDCDDDDCEEDBCCEEBEBDDCCC,840,10,nao
358,38,EDEEDCEECBCDEBBCCDDDBDBDBCEEDC,840,10,nao
358,39,EDBBEBEBDCCDDDCBCBBCCBEEDCCDCD,840,10,nao
358,40,BCDEDCBCCEDBEBEECDDBDBBDBBDDBC,840,10,nao
358,41,ECDCCBDDBBEDDEBCDEDCBCBBCCCCDE,840,10,nao
358,42,BCECEBBBDBBDCDEDEBECDDDBDEEBEE,840,10,nao
358,43,EDBEDCEBCBEDDDBEBDDBBECEEBEBBD,840,10,nao
358,44,EDCCECBCEEDDDDEBDCDCBECDBEDCBD,840,10,nao
358,45,CEEDCCCEDEBDBECECBDDDBCCBDCECB,840,10,nao
358,46,BBBCBECBCBCECBDCBCEDDDCBBBBECB,838,6,nao
358,47,CDBBBCEEEEDBCCDBCBDBCCBCBBCECB,838,6,nao
358,48,CEBCDBDBEEBCBDBBBBDBCCEDDBCCDE,838,11,nao
358,49,DEBDCEDCEECBDDBCCBBDEDDBBEEDCD,836,12,nao
358,50,CECCCBCDEEDBEDEDDECBDDDCEBDEDE,836,12,nao
358,51,EBEDCDDEBCCCDBBDBBDCBCEEDEDBCB,836,12,nao
358,52,BCCBCBECBEEBCBBCBCDBEDBDEBCEDD,834,8,nao
358,53,CECCDBDEDEECCBCBEBCECDCCCBDBCB,834,8,nao
358,54,BCEBBCEBBEECCDEEEBCEBDBDBEBBBB,830,5,nao
358,55,ECCEBDBBCEECDCBCDBCCBCCCEBBCBB,830,5,nao
358,56,CBEDEDBECCBDDBBECBCBCCCDECCCBD,830,10,nao
358,57,EDDBBDDDBCEBDDBBEBCEEBDCCBBEDB,828,11,nao
358,58,DEEDDCEECDBDDBBCDEBEDBBCEDBBBE,828,11,nao
358,59,EDBCBCBCEEDBCECEBEDDCEEDBDDCBC,828,11,nao
358,60,DDCECBBDEBBBEDCEBBBDDDBCBBCCEC,828,11,nao
358,61,EEEEEBECBEBBEBDEEBDEBBCEEDDCEC,826,7,nao
358,62,CCBCECCEDEECCDCDEBEEBBBBEEEDBC,826,7,nao
358,63,EBCCDECBCBBBEBDBEBDBDDDEBEDEDC,824,13,nao
358,64,BBBCCBDECEEBCECCECBCBEEECEDBBE,822,4,nao
358,65,BDCCCBDBCBCCCBCEBCBCDEBCEEDDBE,822,9,nao
358,66,CEBDEEBDDEDCEBCDEDCDECBBDDDDBB,820,10,nao
358,67,BBEDCDEEEDBEBCBEBCDDBCCDCCBBEC,820,10,nao
358,68,CBCCDDBBDDBCBECEDEDCCECCEEBEDC,820,10,nao
358,69,CCBDDEEBBEEDDCEDBEDBEBDCDEBDDE,820,10,nao
358,70,DCEDDDEEEEBCEEBCEBCBDBCDCCCDDD,820,10,nao
358,71,EEDECDEBBDEDDEDCCEEBEEEBDECDBE,820,10,nao
358,72,DCDBDEDCECCEDBCECCCDCCEBDEEEEE,820,10,nao
358,73,EDDBDEDECDCECECBDBBEECBCCEEEDD,820,10,nao
358,74,EBCEBBBDDEEEDCCEDEEEBECDDBCCCC,820,10,nao
358,75,EDBDBBEEBCCDBBEDBCBECEEBDCCDCE,820,10,nao
358,76,BCBCEECCDBBECCDEDBDECCCCDBCDEE,818,11,nao
358,77,EEBBBCBEBDDEDBEECBCBCCBCCEECBB,818,6,nao
358,78,EDBCCCBEEDBBBCEBCBCCCECECBDEBC,818,6,nao
358,79,CCDEBDBCECCBCBBCCCBCBBEBEEBDBE,818,6,nao
358,80,EDDDBEEDCDCEEDEDBCECEEEDBEBBEE,816,12,nao
358,81,CCBEDBEECBBEBEDDCCBBBEEBDBECCC,814,8,nao
358,82,BECECDEBBBEDDEBCDCBCBCECEEECBE,814,8,nao
358,83,BBEBDCDBCEBEECCDBCCBBCCDCCECEC,814,8,nao
358,84,BDEEDCCEEBBBBECDDBEBBBBBECBCBE,814,8,nao
358,85,CDDBDDEBCCCBECBCEECBBBBDEDDDEC,812,14,nao
358,86,CDEDBDCECDBBEBCDCDEECDEDBBCECD,808,11,nao
358,87,EDCDBCEDEECCEBDECCDEDCCEEDCEDE,808,11,nao
358,88,CECBCCBEDEDCDBCBDEEDCEDEBDBDDB,808,11,nao
358,89,BCEBECBBEBDDEDCEBBEBEDCEDEDBCD,808,11,nao
358,90,DDDCBEBBEBDEDEEDBEECEBCEEDCCDD,808,11,nao
358,91,CEDECCEDDCEBDBEBDCBBECDECDEBDD,808,11,nao
358,92,BBEDEEDDBECEEEBECBBBDBBEDEDBDC,808,11,nao
358,93,EDEECBEDDBECDCDCEDDEEECBCCBCBE,804,13,nao
358,94,BDEBBECBDBDBCCEBBEDBECDEDEDCBC,804,13,nao
358,95,EBDEBDEEDDBBCBEEBCCEDEEBCECDDB,800,10,nao
358,96,DECEEBCEDCBCCBEEEDBEEDDBECECBD,800,10,nao
358,97,EDCDDDDBBEEBCEBDCCEEEBCEEEEBEB,796,12,nao
358,98,EEDCECDBCEDCEBDDCBCEDEECEEDECD,796,12,nao
358,99,EDBBDDCEDECBCEBCDBCBDEDEEEECCC,792,14,nao
359,0,DCCBDDDCCBDECDDCDDDDDDDDDDDBDC,1062,19,sim
359,1,CCBDDDCCBDECDDCDDDDDDDDDDDBDCB,944,18,nao
359,2,BCCDCBCBDBDCDBCDCDDDDBBDDDBEDB,916,12,nao
359,3,EBCCDCBCBDBDCDBCDCDDDDBBDDDBED,916,12,nao
359,4,CBEDDCDCDBBBBCBDBDBCCBDDBCCBDD,910,10,nao
359,5,CBCBDBDCDBCDCDDDDBBDDDBEDBECDE,908,11,nao
359,6,DCBCCDBCCDBBDDDDDCCDBBBDDCDEDC,908,11,nao
359,7,CDDDCDBBBDCDCDDBBDBDDBBBDEDDBE,908,11,nao
359,8,EDCCCCDDBDCBCDCDCCDDDBDDCEEBBD,908,11,nao
359,9,DDDCDBBBDCDCDDBBDBDDBBBDEDDBEB,908,11,nao
359,10,CCBECEDECDCBBBBDDCDCBCDCCDDDDD,906,12,nao
359,11,DDCCDDBCBBCDBDCBBCCEECDBBDDDDD,902,14,nao
359,12,ECBEDDCDCDBBBBCBDBDBCCBDDBCCBD,902,9,nao
359,13,DDCDCDCDDDDBDBDCCBBEBEBBCBECEE,900,10,nao
359,14,DDDCCDDDDCDDDCDBDDBCDDCDDCECCB,900,10,nao
359,15,CBCCDBCCDBBDDDDDCCDBBBDDCDEDCC,900,10,nao
359,16,EDDDCCDDDDCDDDCDBDDBCDDCDDCECC,900,10,nao
359,17,BEBBBCBBDDCCCDDDDDCCDCDCDBDEBC,900,10,nao
359,18,DBCCDBBDDDDDCCDBBBDDCDEDCCEDBC,900,10,nao
359,19,EBBBCBBDDCCCDDDDDCCDCDCDBDEBCD,900,10,nao
359,20,DDDEBDBCBBDDDDCEDDDDDCBBBBEDEB,900,15,nao
359,21,CCCBCBDCDDDDCCDBDCBDDBCBDBCEBD,900,10,nao
359,22,BECEDCDCCDDBDBCDDCDBDBBBDBCBBD,900,10,nao
359,23,BEEDBDCDCDDBDDDDBDCBECBDBBBEDE,900,10,nao
359,24,BECEDDDDDDDDDBDBBCEDCEDCDDEDBC,900,10,nao
359,25,DCECDDDBDDBCCDDDCCBBDDDBEBDEDB,880,10,nao
359,26,DCCBDBDDDCEDDEBDDDDECDCBDEBDEC,872,14,nao
359,27,BEBBEEBBDCEBEBBBDBCEDCDDCBBBDD,862,9,nao
359,28,EBCCBCCCDCCDCBDDCCCEBBBCBEDDBD,862,9,nao
359,29,ECBEBBBEEBBCCDBCDDBCCDCCEDBEDD,862,9,nao
359,30,CBEEDECEDBDBBCDCDCDCBDBDECCCDD,860,10,nao
359,31,DBBCBCDEDDCCDDCEDBBDCBCBDCCECD,860,10,nao
359,32,CDCBBBBDCBCDCCCCBEECECCBDDCDCD,850,10,nao
359,33,DBDDEBBBDEBDDEDDDEDEDCECCBBDEC,848,16,nao
359,34,ECDEEBCBECDCDEBDDCBDDCBBDEEDCC,844,13,nao
359,35,BCEDECBECCCBEEECBEECECEDBCDCBB,842,4,nao
359,36,CBEEEEDDDDBCCEBCCDBBCCBBECEBDB,842,9,nao
359,37,BDCBEDBBEEDDDBCDCCCDECDDBDBEDD,840,10,nao
359,38,BDBDCDEEDCDECBDDBBDCDDBBDDCDDE,840,10,nao
359,39,DBBBBCDBECDDECBDBCCDDEBEBEBCEB,840,10,nao
359,40,BEBBCEBDBDDCDCBCDDCEBEDEDDDEEC,840,15,nao
359,41,DCBECEDBCBDCCDCDDDBEBEBBDEDCEE,840,10,nao
359,42,DEDCCEEBEDCBDBBDDEDBCBCCBCEDEB,840,10,nao
359,43,DCBEEBCCBDDCCEBDDCDCEDCEEBBDED,840,10,nao
359,44,CCCDEECEECBBBCDDCBCEBDCDCECEDD,838,11,nao
359,45,ECBEBCDDCCCCDBCEBDEBBDCBBCDEED,838,11,nao
359,46,EBECEDBBBEBCDBDBBCEEBBDEBCDBCD,830,10,nao
359,47,BBDBBBDEBBDECECCBBEEBDDBBCBEBD,830,10,nao
359,48,BCDEEBBEDBCBCECCEDCECCDBBBDECD,830,10,nao
359,49,BCBBBBCDDBCEBCBDCEDEBBCECBEDCD,830,10,nao
359,50,BBCECDCCBDBBECEEBCBCCCDCEBCDCC,826,7,nao
359,51,BCCECCEEBBBCBEEBEDEDCECEDECCDC,826,7,nao
359,52,EDEEDECECCCBBCBBBDEDBCDCCCEDED,826,12,nao
359,53,BBDEEBBEBDDEDDDDBBCCCBBEEDECEC,824,13,nao
359,54,CBCECECDCBEDBDDBDEEBDEEDDCEBCB,824,13,nao
359,55,BCBDECCBCDEBEBCBEDCDBCBBBBDBEE,822,9,nao
359,56,EEBBDCDCBBBBCCECBEBCBCBBCCCECC,822,4,nao
359,57,CECEBDBDEECCCCCBDCCEEDDEBDCDBD,820,10,nao
359,58,BBBBDBCBDCEEDBBECBDCBDDBCECECB,820,10,nao
359,59,BBBBDEBBCEBCCDDEECCDCDCDEBEDDB,820,10,nao
359,60,CDDBCDEBCDEBCDCBCBBDEECBEBDBDB,820,10,nao
359,61,ECECEBDDDBEBEDDEECDBCDBBBCEBDB,820,10,nao
359,62,CDEEDBEDCDCBDBCEEDCEEEDDEDCDEE,820,10,nao
359,63,BCDCEBDBCBDCEBBCCCBDCEEDDBEEED,820,10,nao
359,64,ECEDBEBCECDEDDDDCEEBDBCCDDCCBB,820,10,nao
359,65,BDDCCCCDBEBDEBBCEBDCDBEBEBDCEB,820,10,nao
359,66,EDCCEEBEEEDDCDEDBBBEEDCBDEDECD,820,10,nao
359,67,BBEEDEDCDEDBBBDEBBEDDDEEDCBCDB,820,15,nao
359,68,BDDCCCECEDBDEEBBECBCBEEBDBDBCE,820,10,nao
359,69,DCBEEBBCCBECDBBBEEEEEBBEECEBDE,818,6,nao
359,70,CEDCBDCCBDDEEDDBECBCDEECBECBEB,816,12,nao
359,71,DBBCBBDCEBDBDECCEBCCEECBEEBCEB,814,8,nao
359,72,BDEBDCCDCBEECDBEBEEEECECCBCCCE,814,8,nao
359,73,EBBEDBDCCDBBDECBCECBDDBCCECEEC,808,11,nao
359,74,BBDCDDCCCDEBDECDBCBBECEEBBBBCB,808,11,nao
359,75,DBECDECEECDECBBCDBEEBBDEDBECDD,808,11,nao
359,76,EBBCDEBCDCBEBDCCCCBCEEDCBDEDEC,808,11,nao
359,77,EDBCECDECDCECCEBCEBBDEBDDECEDD,808,11,nao
359,78,CDDEDBEBBBCBBBCCDBCBDEECEDCCCD,808,11,nao
359,79,BCCECEBCBDDBCDDBCCCEEEECDDEBBD,808,11,nao
359,80,BBBDEDEDCEDBBBECBBDBBCEDEDBECC,804,13,nao
359,81,DCBCCDEDEBCDEDEDEDECCECDDBEEDC,804,13,nao
359,82,EEDEBCCCDDBECDDEBDEEDECEEEBEEC,804,13,nao
359,83,CEDDCCECBECBEDDEBEECDEBCDDCCDD,800,10,nao
359,84,ECBCDEBDDBDBBCDEECEEECCCCDEDBE,800,10,nao
359,85,DDDEEBDCBDEEECEDEDBCCBCEDEBBDC,800,10,nao
359,86,BCCBEDECEBEDECBEDBEDBDBEBECCCB,800,10,nao
359,87,EEBDCDDBBBECDEEDCCCCBEEBBBBCCB,800,10,nao
359,88,BDBBBCDECEBCBDDCCCECECDEBBBEBB,800,10,nao
359,89,DEDEEECDDBBCBEDEECCDCDCBCCDBEB,800,10,nao
359,90,BDBEDECDEBDEEDCECCCBECDEBBDBBB,800,10,nao
359,91,BBCBDDBBCEEBCEEDEBEDCBBBBEDEEE,800,10,nao
359,92,CBDCECECBBDDCCBBDCEEBBBBBDBEEB,800,10,nao
359,93,DBDECCCCEBDBCEBEDDEEEDDCEBEDDD,800,10,nao
359,94,CEBDDBECDDCCEEDEBECCDECEBDBCDB,800,10,nao
359,95,CCBDBCEBDCDBDBCCEEEEBDBEDDEDEE,798,16,nao
359,96,BCCDDEBEBDDCECECBDBBEDEBCCBDCB,796,12,nao
359,97,DCCEDECDBCCEDEDDEEEDDDCEBDBEBE,796,12,nao
359,98,CCECECEDEDDEEECCCCDEDCDEEEDECE,796,12,nao
359,99,BCECBDEDEECCEDCDBBEECDEDEDEEEB,792,14,nao
360,0,DCCBDDDCCBDECDDCDDDDDDDDDDDBDC,1062,19,sim
360,1,CCBDDDCCBDECDDCDDDDDDDDDDDBDCB,944,18,nao
360,2,BCCDCBCBDBDCDBCDCDDDDBBDDDBEDB,916,12,nao
360,3,EBCCDCBCBDBDCDBCDCDDDDBBDDDBED,916,12,nao
360,4,CBEDDCDCDBBBBCBDBDBCCBDDBCCBDD,910,10,nao
360,5,CBCBDBDCDBCDCDDDDBBDDDBEDBECDE,908,11,nao
360,6,CDDDCDBBBDCDCDDBBDBDDBBBDEDDBE,908,11,nao
360,7,EDCCCCDDBDCBCDCDCCDDDBDDCEEBBD,908,11,nao
360,8,DDDCDBBBDCDCDDBBDBDDBBBDEDDBEB,908,11,nao
360,9,DCBCCDBCCDBBDDDDDCCDBBBDDCDEDC,908,11,nao
360,10,CCBECEDECDCBBBBDDCDCBCDCCDDDDD,906,12,nao
360,11,DDCCDDBCBBCDBDCBBCCEECDBBDDDDD,902,14,nao
360,12,ECBEDDCDCDBBBBCBDBDBCCBDDBCCBD,902,9,nao
360,13,BEEDBDCDCDDBDDDDBDCBECBDBBBEDE,900,10,nao
360,14,CCCBCBDCDDDDCCDBDCBDDBCBDBCEBD,900,10,nao
360,15,DDCDCDCDDDDBDBDCCBBEBEBBCBECEE,900,10,nao
360,16,DDDEBDBCBBDDDDCEDDDDDCBBBBEDEB,900,15,nao
360,17,DDDCCDDDDCDDDCDBDDBCDDCDDCECCB,900,10,nao
360,18,BECEDDDDDDDDDBDBBCEDCEDCDDEDBC,900,10,nao
360,19,CBCCDBCCDBBDDDDDCCDBBBDDCDEDCC,900,10,nao
360,20,EBBBCBBDDCCCDDDDDCCDCDCDBDEBCD,900,10,nao
360,21,EDDDCCDDDDCDDDCDBDDBCDDCDDCECC,900,10,nao
360,22,BEBBBCBBDDCCCDDDDDCCDCDCDBDEBC,900,10,nao
360,23,BECEDCDCCDDBDBCDDCDBDBBBDBCBBD,900,10,nao
360,24,DBCCDBBDDDDDCCDBBBDDCDEDCCEDBC,900,10,nao
360,25,DDDDBEBDDCDCDDCDBCCDEDEBBBCCBC,880,10,nao
360,26,DDCEBCBCBCCDDCCBDDDDCBEDBBCCEC,868,11,nao
360,27,CEBCCEDEBBECDEBEBEDDDCDBDBBCCC,862,9,nao
360,28,CCECEBDEBCDCECBCEDCDCBBCDBDDBC,862,9,nao
360,29,BBBEDBDBBDBCDDCECEBCCBDBDCDCCD,860,10,nao
360,30,EECDDBDDBCCDDCEDDBCDEECDCECEBE,856,12,nao
360,31,BBEBBBDDBDBBDCBCDCEDDDEEDBCEBE,856,12,nao
360,32,EBBCDEDEBCECBEBDEDEEBCECDCDDDD,854,13,nao
360,33,CBEDDCDCEDEBBBDDBBCDCDECCBBCBD,848,11,nao
360,34,DEDDECBDCECDCDBDDBCDDBBEDBBCCC,848,11,nao
360,35,CBCCCEEEEBCBBEEBEBEDCDBDDEBEDB,846,7,nao
360,36,DCCEEBEBBEDCBDCDDCCEBBCDBCCBEC,842,9,nao
360,37,CDBBDBEECCCECECDDEBBBCBBBDCBBD,842,9,nao
360,38,CECBEBCBDDEEBCEBCDBDEBCCBCDDCB,842,9,nao
360,39,CBDDDBDCBCECDDBCBCCECCCCBBEDCC,840,10,nao
